"n","MAD"
3080,0.00327329256373425
3080,0.00362079151221771
3080,0.00622046407894879
3080,0.00404139246657438
3080,0.00478643251026501
3080,0.00382175383357669
3080,0.00400614963810349
3080,0.00186558536465206
3080,0.00309534940205311
3080,0.00365511381362127
3080,0.00346999951868183
3080,0.00346670719053307
3080,0.00392472138074779
3080,0.0045684617151668
3080,0.00376916438712401
3080,0.00438577522773571
3080,0.00436342382856128
3080,0.00369950230443094
3080,0.00539794159998865
3080,0.00570291174794501
3080,0.00393356696569262
3080,0.00485152697797991
3080,0.0045360145795878
3080,0.00759679093389052
3080,0.00489381470318032
3080,0.00392584928146081
3080,0.00340632921826604
3080,0.00297132940297616
3080,0.00590448478887405
3080,0.00584903381489861
3080,0.00430171040052142
3080,0.00493409049646448
3080,0.00339729784857449
3080,0.0050152291461735
3080,0.00337648105033501
3080,0.00193092489450189
3080,0.00296301939758826
3080,0.00295186401527303
3080,0.00277382031498668
3080,0.00379569637156392
3080,0.00169385893621178
3090,0.00390200087696355
3090,0.00617722702786788
3090,0.00428514857178124
3090,0.00451365085188462
3090,0.00386421226387438
3090,0.00413385375830843
3090,0.00295686472542182
3090,0.00268388721318375
3090,0.00347265355973738
3090,0.00246603769324859
3090,0.00346131589373725
3090,0.00554050034658671
3090,0.00421271877353166
3090,0.0033371112316101
3090,0.00321471219240762
3090,0.00221488890972159
3090,0.00484201216481141
3090,0.00651838191126437
3090,0.00483324936285333
3090,0.00348796884251644
3090,0.00252876143707666
3090,0.00561969425889065
3090,0.00369980849471742
3090,0.0058428730791968
3090,0.00562198801451017
3090,0.00438458710134723
3090,0.00348426011262428
3090,0.00321017233327546
3090,0.00271999508779991
3090,0.00436018942707047
3090,0.00429158378875489
3090,0.00481705555907735
3090,0.00421780766730804
3090,0.00292079080608884
3090,0.00341916364864222
3090,0.00399009965029785
3090,0.00394424472468052
3090,0.00448400428916645
3090,0.00279829795808399
3090,0.00282917869146196
3090,0.00574626623927457
3090,0.00276069982557527
3090,0.00373799831246307
3090,0.00389560285558657
3090,0.00541333381791971
3090,0.00341109987135668
3090,0.00644339697485376
3090,0.00385772206020152
3090,0.00378917119284449
3090,0.00418510307810913
3090,0.00407735909386257
3090,0.00255920490380284
3090,0.00380311208401459
3090,0.00593333276192685
3090,0.00309942510136321
3090,0.005834696445162
3090,0.00426291531138229
3090,0.00414946234571923
3090,0.00396624104787064
3090,0.00320506934365995
3090,0.00594603707240283
3090,0.0042141574323029
3090,0.00260862715612561
3090,0.00371555073164317
3090,0.00250574145734842
3090,0.00562093402183578
3090,0.00258386566177594
3090,0.00477773785670726
3090,0.00409372586338709
3090,0.00408470747425529
3090,0.00410430437536342
3090,0.00299653412819484
3090,0.00452123345536884
3090,0.00316765505764492
3090,0.00286682255284542
3090,0.00599565674214698
3090,0.00448048029625991
3090,0.00568206977676175
3090,0.0033193928235295
3090,0.00598009358133991
3090,0.00715350614029339
3090,0.00546540845723782
3090,0.00469392132671729
3090,0.00649446073267335
3090,0.00338895734354888
3090,0.0039844289489449
3090,0.0039757575332633
3090,0.00358320319482253
3090,0.00394681198387727
3090,0.00293131331835009
3090,0.00304413683939691
3090,0.00507538046826293
3090,0.00503087304965823
3090,0.00429008085014975
3090,0.00389263219955125
3090,0.0025550461286595
3090,0.0037289533584908
3090,0.00512015885112494
3090,0.0035229806598292
3090,0.00448014711572335
3100,0.00346289749668371
3100,0.00442496526691935
3100,0.00449998571355168
3100,0.00237933385609006
3100,0.00396700785334402
3100,0.00240839809736434
3100,0.00280780145903664
3100,0.00362486801268992
3100,0.00552432955563822
3100,0.00294566293075898
3100,0.00486774496650978
3100,0.00424126050851619
3100,0.00291634378767031
3100,0.0054795788246539
3100,0.0045201870468302
3100,0.00308907100864386
3100,0.00510256276137662
3100,0.0039060925276381
3100,0.00449687316271811
3100,0.00394713167067837
3100,0.00511225952885503
3100,0.00333278527667669
3100,0.00183021839331474
3100,0.00160742710069623
3100,0.00541768583158989
3100,0.00566386328916864
3100,0.00291684270974377
3100,0.00360039145091542
3100,0.00346673434003821
3100,0.00312474009396707
3100,0.00390720615621682
3100,0.00284597860008544
3100,0.00471107446209042
3100,0.00436369608822914
3100,0.00526401526354899
3100,0.00428130082278307
3100,0.00527745485223087
3100,0.00296608289977337
3100,0.0062840114403133
3100,0.00317578192992751
3100,0.00258810935170214
3100,0.00558598097886344
3100,0.00529633354567893
3100,0.00286015666640839
3100,0.00420512720542433
3100,0.00561312025588487
3100,0.00566834552215389
3100,0.00473967367674205
3100,0.00580433503164426
3100,0.00477895487587676
3100,0.00548453040801205
3100,0.00558721819352162
3100,0.0050626480380106
3100,0.00325325554784741
3100,0.00400119378730869
3100,0.00383153984197033
3100,0.00553713140665596
3100,0.00639705525162978
3100,0.00382417414015883
3100,0.00738252085738451
3100,0.00450024540653664
3100,0.00435629613133344
3100,0.00534271212377645
3100,0.00491223855330866
3100,0.00478669642336384
3100,0.00449633390232715
3100,0.00458442444871677
3100,0.00323786502800541
3100,0.00574332813192093
3100,0.00563284964893898
3100,0.0027095016242239
3100,0.00349225217854838
3100,0.00508411105032484
3100,0.00415823909856134
3100,0.00704164194543479
3100,0.00349482669738496
3100,0.00439092426231804
3100,0.00624711493751264
3100,0.00419065784814716
3100,0.00554027112063045
3100,0.00311619669499087
3100,0.00342184575162453
3100,0.0026657953254673
3100,0.00358862611735182
3100,0.00292230325757614
3100,0.00526516070542908
3100,0.00290940951781354
3100,0.00321554408558314
3100,0.00283964790094967
3100,0.00246525571694402
3100,0.00503642008412826
3100,0.00359981736629266
3100,0.00379154436284628
3100,0.00308744121167773
3100,0.00364986489369598
3100,0.00465250089005758
3100,0.00305557104220687
3100,0.00340948152391988
3100,0.00633483713093347
3100,0.00370690945294332
3110,0.00593292001628143
3110,0.00291985284286315
3110,0.00759259573460288
3110,0.00253119243475162
3110,0.00651763591194153
3110,0.00279296645885502
3110,0.00493346602716043
3110,0.00454954073431289
3110,0.0038348938570363
3110,0.00250040032189857
3110,0.00222660945677514
3110,0.00601212566087433
3110,0.00323669349577706
3110,0.0038416650042029
3110,0.00469262414558628
3110,0.00408384629388451
3110,0.00404797179656431
3110,0.00731887415518333
3110,0.00690915803425806
3110,0.00408245896506753
3110,0.00415122957115064
3110,0.00310437648308566
3110,0.00364942067271313
3110,0.00337368427855143
3110,0.00272009942399937
3110,0.00470270022862554
3110,0.00583099006832928
3110,0.00584498123786369
3110,0.00209048837016187
3110,0.00452917546595805
3110,0.00655894983221413
3110,0.0051131933788129
3110,0.00290300573160777
3110,0.00465813582136082
3110,0.00539604745559658
3110,0.00370339813800611
3110,0.0046033848325522
3110,0.00365982021739627
3110,0.00687043245523189
3110,0.00284823756016183
3110,0.00659199778623465
3110,0.00466415262322199
3110,0.00526297332804126
3110,0.00497846852909154
3110,0.00378304123797625
3110,0.00374375202618394
3110,0.00594694564974333
3110,0.0020200290050057
3110,0.00328377089744178
3110,0.00370759216362956
3110,0.00597868642281566
3110,0.00542603712899083
3110,0.00634143523140917
3110,0.00433548078002714
3110,0.0030852987972291
3110,0.0036648358751041
3110,0.00532675472220341
3110,0.00500691019053155
3110,0.00162263467154703
3110,0.00376224142706857
3110,0.00542202636825374
3110,0.00286731641348587
3110,0.0036123463037918
3110,0.00465469419807306
3110,0.00570056716981027
3110,0.0048375999396908
3110,0.00454164555734736
3110,0.0024120557997076
3110,0.00322053083117356
3110,0.00449848649581141
3110,0.00465003717714833
3110,0.00462753866856362
3110,0.00579072835876182
3110,0.00393750875148597
3110,0.003544361898086
3110,0.00581196589607738
3110,0.00416710639102536
3110,0.0028648713003591
3110,0.00394875995606894
3110,0.00384344543947753
3110,0.00396598543636583
3110,0.00336228663695668
3110,0.00370856360973188
3110,0.00594415920943258
3110,0.00462282665798015
3110,0.00262180291078507
3110,0.00527283272942881
3110,0.00705907416034589
3110,0.00420929060260246
3110,0.0044724704173106
3110,0.0042288224185395
3110,0.00263874259338753
3110,0.00493065666688167
3110,0.00430600143019674
3110,0.00566852255419022
3110,0.00558214425569003
3110,0.00529786368385423
3110,0.00514692832219157
3110,0.00448514741759843
3110,0.00422395056408935
3120,0.00629973541984032
3120,0.00543765987613287
3120,0.00292203274213945
3120,0.00362950633243568
3120,0.00460430743440475
3120,0.00346291715507953
3120,0.00763283471873322
3120,0.00400932306621498
3120,0.00409152856748345
3120,0.00533588364032629
3120,0.00566306622108853
3120,0.00547927150361107
3120,0.00322011426850731
3120,0.00357150145588067
3120,0.00377492835936065
3120,0.00401234311323734
3120,0.0041272024327956
3120,0.00656191794708088
3120,0.00499923421173606
3120,0.00679901330961139
3120,0.00551654109592813
3120,0.0040680542084783
3120,0.00323879349087123
3120,0.00309297290609685
3120,0.00439770780556223
3120,0.00565731270294675
3120,0.00569830825394476
3120,0.00351661625195279
3120,0.00640836581770269
3120,0.00290125732702696
3120,0.00459512797458503
3120,0.00302979341375992
3120,0.00533473112088981
3120,0.00494153261257537
3120,0.00428525068600371
3120,0.003131694099059
3120,0.00440002068896415
3120,0.00493753321802525
3120,0.00283659772201724
3120,0.00348481467349254
3120,0.00471103023910688
3120,0.00373291295333357
3120,0.00268151507929421
3120,0.00407801621713887
3120,0.00516715953026743
3120,0.00741853058989205
3120,0.00463624778840147
3120,0.00319439297388273
3120,0.00475404782748683
3120,0.00455397223972561
3120,0.0049497056996316
3120,0.00429066192931945
3120,0.00361153647840843
3120,0.00357989882416319
3120,0.00331362711102317
3120,0.00432507508759255
3120,0.00462208771192869
3120,0.00334495697701435
3120,0.00323252512592336
3120,0.00446710536891421
3120,0.00356824655649332
3120,0.0046604616478765
3120,0.00520457306069749
3120,0.00535546575518311
3120,0.00211044244789707
3120,0.00462655105659212
3120,0.00258114726361387
3120,0.00375269261556555
3120,0.00453027465758594
3120,0.0034749911714324
3120,0.00446350474333618
3120,0.00470987617684427
3120,0.00554881804017904
3120,0.00463122825423912
3120,0.00293224414974047
3120,0.00159217499544739
3120,0.00279485909669155
3120,0.00390830817009461
3120,0.00196366552543379
3120,0.00404180984792462
3120,0.00168827317529554
3120,0.0047133633557025
3120,0.00437357169592379
3120,0.00406605535470528
3120,0.0047085441307353
3120,0.00318923077035158
3120,0.00255463746670989
3120,0.00363565580643688
3120,0.00443761544070344
3120,0.00312251018635012
3120,0.00431503474232439
3120,0.00503941409775147
3120,0.00315432976001969
3120,0.00320812516247954
3120,0.004484814803364
3120,0.00360235441276354
3120,0.00486791871564625
3120,0.00308502264575339
3120,0.00368024209853784
3120,0.00441431234437257
3130,0.00476396068669685
3130,0.00398666183207083
3130,0.00567844027300668
3130,0.00416916202112507
3130,0.00593045277902191
3130,0.00437237118408527
3130,0.00508155136179411
3130,0.00276064967240537
3130,0.00427654421225785
3130,0.00378833219926532
3130,0.00478733509694989
3130,0.00345434984992597
3130,0.00541474665093108
3130,0.00355127594577815
3130,0.00439808585227748
3130,0.00500921900464673
3130,0.004604368610873
3130,0.00394364963412077
3130,0.0046306189425322
3130,0.00198178137342888
3130,0.00496436098358228
3130,0.00318586908895081
3130,0.00290464461494213
3130,0.00308129247894408
3130,0.00341983243463887
3130,0.00375487379797812
3130,0.00402065474100123
3130,0.00383474853399258
3130,0.00472222428070776
3130,0.00348845719074046
3130,0.00635506643146428
3130,0.00618286226736004
3130,0.00324274029916183
3130,0.00342222607646116
3130,0.00528402106921409
3130,0.00333554759164031
3130,0.00182101177051406
3130,0.00441245804873292
3130,0.00299985974318293
3130,0.0026304153735824
3130,0.00500618509117753
3130,0.00513990904995384
3130,0.00533560054069162
3130,0.00350153484574093
3130,0.0076148028198939
3130,0.00412828609134455
3130,0.00653083517519867
3130,0.00659210749969583
3130,0.00390885763947546
3130,0.00331536386575279
3130,0.00244445205333806
3130,0.00416301362775474
3130,0.00499002250649048
3130,0.00539150808577253
3130,0.00274056051673249
3130,0.00586344225873781
3130,0.00442719000382718
3130,0.00508147026755276
3130,0.00327618404256649
3130,0.00313580709056225
3130,0.00578217362917337
3130,0.00484577068223691
3130,0.00212358063479589
3130,0.00734790305181779
3130,0.00271770248198241
3130,0.00511428352339323
3130,0.00179496402105731
3130,0.00162366765039259
3130,0.00586239802458018
3130,0.00524326676394068
3130,0.00455857817006647
3130,0.00537370446611614
3130,0.00368849099204976
3130,0.00317062935869685
3130,0.00544382292479923
3130,0.00425402124758615
3130,0.00506527910957821
3130,0.0029423435869666
3130,0.00567145806792767
3130,0.00389599014438319
3130,0.00437234205488213
3130,0.0037812085761175
3130,0.00306921612379093
3130,0.00332655307682038
3130,0.00466145375386542
3130,0.0038085940606718
3130,0.00464535453425846
3130,0.00267533098580523
3130,0.00454457908193065
3130,0.00514139581687691
3130,0.00562982117462538
3130,0.00376151458816135
3130,0.00477471618510139
3130,0.00568471392133238
3130,0.00355003076048556
3130,0.0056836729280314
3130,0.00614126340254004
3130,0.00352045391333637
3130,0.00324855387091392
3130,0.00525533300196889
3140,0.0041504277517574
3140,0.00402498768793431
3140,0.00349803222547147
3140,0.00446511856066308
3140,0.00429586005244626
3140,0.00552050581054958
3140,0.0045929139519791
3140,0.0033592207102442
3140,0.0048268283511901
3140,0.00427378464592022
3140,0.00221395188864714
3140,0.00428646652518459
3140,0.00290571203816698
3140,0.00538342801249977
3140,0.00275957269130838
3140,0.00499429832885076
3140,0.00463546057752735
3140,0.00286086454151371
3140,0.00496216437376519
3140,0.00498302931816813
3140,0.00493978347556033
3140,0.00473005316799648
3140,0.0054288870690341
3140,0.00664354220910891
3140,0.00201970403773829
3140,0.00423597899461179
3140,0.00336452935068173
3140,0.0044067618308356
3140,0.00300667336948479
3140,0.0067859311996439
3140,0.00469519324396274
3140,0.00334133453563837
3140,0.00274071899965402
3140,0.00414433194585955
3140,0.0053773383983215
3140,0.00211344642768775
3140,0.0067859311996439
3140,0.00349288896637482
3140,0.00447570526884157
3140,0.00448922480541613
3140,0.00481741008870816
3140,0.00319547700437901
3140,0.00455691060935787
3140,0.00475519081153116
3140,0.0069113708402272
3140,0.00439940254693981
3140,0.00160750888449108
3140,0.00354734501165604
3140,0.00584253175566161
3140,0.00407951670621046
3140,0.00439753690186864
3140,0.00587223186313401
3140,0.00538484634079171
3140,0.00466362189889721
3140,0.00318809522986887
3140,0.00513594557162231
3140,0.00587549091055519
3140,0.002076704571866
3140,0.00307259833151769
3140,0.00384289881642002
3140,0.00574893233176547
3140,0.0029565463721074
3140,0.00492276296165246
3140,0.00437620258202506
3140,0.00318261218123532
3140,0.00430874770180008
3140,0.00344964940073521
3140,0.00300871882113718
3140,0.00344569940882301
3140,0.00322820678269274
3140,0.00497306319268736
3140,0.00506479897955482
3140,0.0065284658007677
3140,0.00495877415999596
3140,0.00479478726715611
3140,0.00423519387240163
3140,0.00304800446297448
3140,0.00343185381338611
3140,0.00462253428373824
3140,0.00374168175436051
3140,0.00706195811680231
3140,0.0032230352016841
3140,0.00414673001454816
3140,0.00420304718991176
3140,0.00456825333450698
3140,0.00640277597633648
3140,0.00254888985244862
3140,0.00294715426183272
3140,0.00687234121777774
3140,0.00433759539355645
3140,0.0079593011891053
3140,0.00480945875783605
3140,0.00324343634510202
3140,0.00321082939384026
3140,0.00368208331158706
3140,0.0029697556465397
3140,0.00620934649999997
3140,0.00384828356035503
3140,0.0029837859889264
3140,0.00202586477555837
3150,0.00365732512811913
3150,0.00253622468277437
3150,0.00482060836908971
3150,0.00373728245794196
3150,0.00510359278212003
3150,0.00405882318540405
3150,0.00339897953551866
3150,0.00288347587702753
3150,0.0038425185300167
3150,0.00515490913685399
3150,0.0056752866753695
3150,0.00614125152391766
3150,0.00446948336140499
3150,0.0052583337293272
3150,0.00309871946723837
3150,0.00380238885933273
3150,0.0015067247409724
3150,0.00501116780826043
3150,0.00204100148225167
3150,0.00349912222388682
3150,0.00448817948706798
3150,0.00281844830686231
3150,0.0056860842914351
3150,0.00293586582844812
3150,0.00428279856949768
3150,0.00294362576355837
3150,0.00291344619105404
3150,0.00421984010899748
3150,0.00439785217350198
3150,0.00623550135255471
3150,0.00346490355236798
3150,0.00294127398980719
3150,0.00311059440046364
3150,0.00558465947096244
3150,0.00316393964563478
3150,0.00493884772778345
3150,0.00521108289954056
3150,0.00352611904232749
3150,0.00660817766818063
3150,0.0040245016487873
3150,0.00559821428747352
3150,0.0039790274205024
3150,0.00399836176606561
3150,0.00202237625268557
3150,0.00417763713888328
3150,0.00355496510644107
3150,0.00416933522614444
3150,0.00593277824090954
3150,0.00171025050435989
3150,0.00542523819928615
3150,0.00367550751100655
3150,0.0050488136894051
3150,0.00320169641909765
3150,0.00282079285355043
3150,0.00316893531053128
3150,0.0059837650614187
3150,0.00450531066715545
3150,0.00415571186422718
3150,0.00597987288879377
3150,0.0049140679097925
3150,0.00319916857097283
3150,0.00334242528679151
3150,0.00233273108973647
3150,0.00443485993167291
3150,0.00427143056789782
3150,0.00380633960507489
3150,0.0054046963660091
3150,0.00406651722905431
3150,0.0055955146990013
3150,0.0039064251868263
3150,0.00422854774483766
3150,0.00739125997923057
3150,0.00395695406550427
3150,0.00485248835017137
3150,0.00510957397879519
3150,0.00515513028015349
3150,0.00368380605947526
3150,0.00677087552841628
3150,0.0051324218980403
3150,0.00492220489123248
3150,0.00265790881138919
3150,0.00441422271763394
3150,0.00396190854965698
3150,0.00361933542338985
3150,0.00385830530832821
3150,0.00392391029860598
3150,0.00343023113183807
3150,0.00250707108647674
3150,0.00489820870019221
3150,0.00693918628012648
3150,0.00478673268541395
3150,0.00206224153396777
3150,0.00410493785204582
3150,0.0029280223229522
3150,0.00322641652176811
3150,0.00303166400241791
3150,0.00545846626128077
3150,0.0031875382588909
3150,0.0042695612098257
3150,0.00323473195260135
3160,0.00348256784213944
3160,0.00384623711073723
3160,0.00142174809849259
3160,0.00545613485139135
3160,0.0060066907522413
3160,0.00174323904348375
3160,0.00451740409518215
3160,0.00582846531571478
3160,0.00694687800208055
3160,0.00366087446558681
3160,0.00359292490966228
3160,0.00601187113704532
3160,0.0050212655173529
3160,0.00298822150848022
3160,0.00510013857216025
3160,0.00570698960114946
3160,0.00418109447351771
3160,0.00556776100211819
3160,0.0043746646461115
3160,0.00372578583847073
3160,0.00372314998713368
3160,0.0041285137349276
3160,0.0041183909434559
3160,0.00355864025498741
3160,0.00636427268731619
3160,0.00241744358150115
3160,0.00435126205325887
3160,0.00451997832606295
3160,0.00551367685335703
3160,0.0045045026181796
3160,0.00488627378273143
3160,0.00422118952855058
3160,0.00326692607339121
3160,0.00321525243156351
3160,0.00432484387635209
3160,0.00261334269686735
3160,0.00328873972858175
3160,0.00582438041251665
3160,0.00445242105216269
3160,0.00522508015318712
3160,0.00656564709933428
3160,0.00596849582862222
3160,0.00512495210076605
3160,0.00138309258897907
3160,0.00411265915834699
3160,0.00282010230080058
3160,0.00311776336418241
3160,0.00485576735345031
3160,0.00213784463127153
3160,0.00695293037749339
3160,0.00413394434219325
3160,0.00387848849033661
3160,0.00520107901313805
3160,0.00250396858859236
3160,0.00455849889250393
3160,0.00411657476885921
3160,0.0051588623405977
3160,0.00485050815916224
3160,0.00550878999213735
3160,0.00376068024744686
3160,0.00506171054057211
3160,0.00367463901379292
3160,0.00363775299389716
3160,0.00649989162591142
3160,0.00575245023675469
3160,0.00470553357037225
3160,0.00334967981093305
3160,0.00440601242629237
3160,0.00455970569266927
3160,0.00594447752692057
3160,0.00382112087903782
3160,0.00280071055028111
3160,0.00503614913613515
3160,0.0042385522437347
3160,0.00556049306950574
3160,0.00423183157606395
3160,0.00416138592310168
3160,0.00523993148970357
3160,0.00280123668987907
3160,0.00278531565613361
3160,0.0031108544436593
3160,0.00466800266656526
3160,0.00424725082689055
3160,0.0034282471138125
3160,0.00518481065635182
3160,0.00374582065253781
3160,0.00318900479006631
3160,0.0035001785698969
3160,0.00325806034344963
3160,0.00240391164111025
3160,0.00348316905002934
3160,0.00340174206994028
3160,0.00453655129669717
3160,0.00554829788945645
3160,0.00456671217790616
3160,0.00471339481775477
3160,0.00397103316801883
3160,0.0038888323670332
3160,0.00244910713134477
3160,0.00275149723686978
3170,0.00360375168525878
3170,0.00487530442484792
3170,0.00375430800795901
3170,0.00491834078900081
3170,0.00293989704800888
3170,0.00287007498919379
3170,0.00358618158193001
3170,0.00369988074699814
3170,0.00594356514678224
3170,0.00369206626538701
3170,0.00388742963860908
3170,0.00471065737346392
3170,0.00489004918078927
3170,0.00424238887435959
3170,0.00528150554988777
3170,0.00445300404515142
3170,0.00277702253939708
3170,0.00705760991143815
3170,0.00487053396645483
3170,0.00846580729079313
3170,0.00363269753664729
3170,0.00687124131956251
3170,0.00591266212001072
3170,0.00241962815914549
3170,0.00709093656545562
3170,0.0025430211251823
3170,0.00445839988270357
3170,0.00526401913093243
3170,0.00535230158868428
3170,0.00172795302044171
3170,0.00432689760480963
3170,0.00296050002373996
3170,0.00446995121745113
3170,0.00466357138003027
3170,0.00318537957475148
3170,0.00410301701822558
3170,0.00592563904833325
3170,0.00469775328076072
3170,0.00492696398235576
3170,0.00447848239953664
3170,0.00506870546896752
3170,0.00660016129763843
3170,0.00455722897910924
3170,0.0049217481600444
3170,0.00501070612396277
3170,0.00309307804333775
3170,0.00435298556566823
3170,0.00538755242090188
3170,0.0068708273497984
3170,0.00451151363186561
3170,0.00457405213866574
3170,0.00554523238499002
3170,0.00296023667251851
3170,0.00384864205981558
3170,0.00371478034509437
3170,0.00453797232286921
3170,0.00390368194532022
3170,0.00498042076288952
3170,0.00503767362583822
3170,0.00450962160824893
3170,0.0033557771833445
3170,0.00464959050337685
3170,0.00346628611670935
3170,0.00297273151023133
3170,0.00261517987712477
3170,0.00503038389051695
3170,0.00413589492319569
3170,0.00373716471526718
3170,0.00334385214610341
3170,0.00297824160779096
3170,0.00409010613081209
3170,0.00529513608198782
3170,0.00563585272183832
3170,0.00581340087060881
3170,0.00263486180910844
3170,0.0036111788189038
3170,0.00471764350653115
3170,0.00424989668448157
3170,0.00330225794739831
3170,0.00361425392650911
3170,0.00511786623018183
3170,0.00200835352550368
3170,0.00279595535674237
3170,0.00428326938898859
3170,0.00319947373181826
3170,0.00564248162767075
3170,0.00466230042754343
3170,0.00548948106075753
3170,0.0050359718718412
3170,0.00366350778570413
3170,0.00431636231645657
3170,0.00597494251567345
3170,0.00508067253805073
3170,0.00360527997824464
3170,0.00555128846614994
3170,0.00686286948262822
3170,0.00550286966054051
3170,0.0030146122705017
3170,0.00393400102182812
3170,0.00506910300452014
3180,0.00500930918807045
3180,0.00308092502850454
3180,0.00478314166478199
3180,0.00431336645703756
3180,0.00385827962899584
3180,0.00316330434065126
3180,0.00259281955335644
3180,0.00321402918248271
3180,0.00238593915500875
3180,0.00291726752281161
3180,0.00515906065177542
3180,0.0058402026141508
3180,0.00390905068307068
3180,0.00409986750110668
3180,0.00327534150938546
3180,0.00483873242827318
3180,0.00619638827379299
3180,0.00307322027785823
3180,0.0047385438708031
3180,0.00364624355433612
3180,0.00282081720985243
3180,0.00405367830563749
3180,0.00564138643262039
3180,0.0071785117748012
3180,0.00429157170923061
3180,0.00196327437013
3180,0.00295124748218668
3180,0.00407541625585117
3180,0.00384176802966988
3180,0.00552115675118279
3180,0.00439012374398724
3180,0.00425176145367277
3180,0.00579762013830249
3180,0.00494413901279783
3180,0.00366661755412732
3180,0.00377889107090888
3180,0.00147146448524379
3180,0.00532851395865783
3180,0.00317514812365617
3180,0.00236159962417176
3180,0.00316666126566216
3180,0.00408704631037755
3180,0.0038259250565497
3180,0.00369060715640949
3180,0.00434513670272684
3180,0.00452815911406956
3180,0.00430790418608077
3180,0.00256416687854412
3180,0.00503984476232298
3180,0.00486085015490576
3180,0.00316870624331597
3180,0.00727253431446312
3180,0.00470437913225383
3180,0.00402712626840533
3180,0.00185928002357521
3180,0.0044852092475921
3180,0.00325490282364066
3180,0.00393173588794681
3180,0.00319210324563072
3180,0.00501358981627044
3180,0.00565949142501685
3180,0.00306837945333362
3180,0.00298521629819503
3180,0.00237357508179772
3180,0.00360295782336901
3180,0.0042098257444572
3180,0.00527276839656078
3180,0.00300634398099932
3180,0.00620103719367857
3180,0.00313151854758336
3180,0.00504916999230598
3180,0.00310412510501662
3180,0.00323213955849963
3180,0.00361828255883848
3180,0.00390666136152935
3180,0.0032299019459825
3180,0.0023420934454356
3180,0.0041407583908076
3180,0.00410800711990113
3180,0.00701852304474074
3180,0.00481868540350229
3180,0.0034769087276111
3180,0.00406895004126443
3180,0.003322036408953
3180,0.00266475324063306
3180,0.00548134094952071
3180,0.00341280537454184
3180,0.00684778609658882
3180,0.00396999526735363
3180,0.0035935116668271
3180,0.00402820508508907
3180,0.00466300509767553
3180,0.00565668336212463
3180,0.00422054450446457
3180,0.003005719667069
3180,0.0031875098135548
3180,0.00602415105710553
3180,0.00372106219157846
3180,0.00419994974919962
3180,0.00226522252727427
3190,0.00267316927131809
3190,0.00349357392974703
3190,0.00396747103382153
3190,0.00324079801694039
3190,0.00421224018964262
3190,0.00395635253765827
3190,0.0037704162847642
3190,0.00388872455920476
3190,0.0049339922415657
3190,0.00729089354333648
3190,0.00428701152022134
3190,0.00761944138325695
3190,0.0050485636336952
3190,0.00599721733806641
3190,0.00385571637613
3190,0.00477328466754697
3190,0.00392581525696042
3190,0.00532158897394831
3190,0.00434095409453926
3190,0.00431345940043241
3190,0.00637331794216776
3190,0.00410328182174568
3190,0.00464107054774327
3190,0.00344649497343696
3190,0.00474701878911972
3190,0.00414524559371393
3190,0.00321972326053456
3190,0.00358421581920369
3190,0.00553919753146726
3190,0.00402380771673954
3190,0.00333611118099112
3190,0.00429798235246806
3190,0.00312042854182641
3190,0.00270612255685114
3190,0.00448621523218633
3190,0.00664626564192547
3190,0.00382912165917476
3190,0.00306297684273115
3190,0.00299196634699184
3190,0.00566598860160104
3190,0.00390874533476181
3190,0.00348605439038284
3190,0.00650274679922569
3190,0.00316865609008531
3190,0.00341476688360326
3190,0.00523310629212075
3190,0.00381958827411263
3190,0.00398477843703829
3190,0.00356687298672072
3190,0.00309569416183301
3190,0.00333933033030394
3190,0.00262968534148475
3190,0.00573527244185235
3190,0.00333334784558734
3190,0.00504694676237281
3190,0.00312359716912487
3190,0.00482560717875555
3190,0.00656541019459117
3190,0.00372302201921829
3190,0.00563651893722467
3190,0.00347618910719146
3190,0.00322125035087976
3190,0.00322531712388843
3190,0.00513613842375772
3190,0.00283750812323075
3190,0.00329759881115447
3190,0.00423227355650029
3190,0.00221722870641587
3190,0.00440644696116787
3190,0.00304546251752998
3190,0.00237708405204724
3190,0.00474997185081035
3190,0.00330387448789154
3190,0.00459758058549199
3190,0.00403065129771259
3190,0.00175244941623998
3190,0.00251432916593048
3190,0.00508663907722769
3190,0.00520924653671053
3190,0.00418970800051024
3190,0.0054098211721238
3190,0.00494276715395089
3190,0.00444480881276117
3190,0.00502691694428968
3190,0.00400827490407477
3190,0.00254467021266772
3190,0.00419386722454098
3190,0.00558898928592073
3190,0.0046092276422101
3190,0.00561101538489763
3190,0.00617544494934338
3190,0.00437863698926963
3190,0.00342575819025863
3190,0.00380512678166744
3190,0.00378320046754446
3190,0.00349341837703911
3190,0.00453324994602931
3190,0.00252578931954478
3190,0.00462979492126756
3190,0.00305888452280426
3200,0.00528132366366224
3200,0.00525742009195604
3200,0.00374830578903602
3200,0.00348356076179668
3200,0.00344761838431402
3200,0.00717638104403582
3200,0.00563471756556629
3200,0.00458465383094031
3200,0.00293930747549013
3200,0.00595412420782391
3200,0.00421420702788167
3200,0.00760651381547591
3200,0.00402790626773818
3200,0.00322318938435227
3200,0.00202190472997902
3200,0.00501508481645839
3200,0.00620344184375963
3200,0.00443470928627704
3200,0.00169659688277718
3200,0.00445711647315487
3200,0.00259142131274067
3200,0.00593938256685215
3200,0.00388966836144173
3200,0.00525896108294574
3200,0.00337509868513284
